Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Tank Bigsby,RB,Groot-o-Matic,68.16,4.87,99.2,8.27,12,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},78.05,C+
Nick Westbrook-Ikhine,WR,Wakanda Forever,18.26,1.3,98.4,7.57,13,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},76.68,C
Cade Otton,TE,Cooper Troopers,88.04,5.87,107.7,8.28,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},76.4,C
Texans D/ST,D/ST,Groot-o-Matic,290.35,17.08,212.0,16.31,13,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},75.99,C
Geno Smith,QB,Team HebAchi,200.1,14.29,173.56,13.35,13,{49094F84-F849-4173-B052-21E1CDEDB4EF},75.95,C
Jason Sanders,K,The Chase is on,130.69,7.69,116.0,8.92,13,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},75.87,C
Zach Ertz,TE,Team HebAchi,58.26,3.88,104.1,8.01,13,{49094F84-F849-4173-B052-21E1CDEDB4EF},75.44,C
Chase McLaughlin,K,Team HebAchi,133.87,7.87,114.0,8.77,13,{49094F84-F849-4173-B052-21E1CDEDB4EF},75.28,C
Tyler Allgeier,RB,Team CTE,127.66,9.12,82.0,6.31,13,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},74.06,C
Seahawks D/ST,D/ST,Wakanda Forever,293.68,17.28,205.8,15.83,13,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},73.76,C
Broncos D/ST,D/ST,Cooper Troopers,319.84,18.81,204.6,15.74,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},73.33,C
Hunter Henry,TE,Wakanda Forever,88.71,5.91,96.0,7.38,13,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},73.29,C
Tyler Bass,K,Vidhi's Spirited Team,126.72,7.45,104.0,8.0,13,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},72.34,C-
Nick Folk,K,BB,135.58,7.98,104.0,8.0,13,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},72.34,C-
Isaac Guerendo,RB,Groot-o-Matic,37.72,2.69,74.3,5.31,14,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},72.28,C-
Romeo Doubs,WR,Vidhi's Spirited Team,110.99,7.4,77.3,7.73,10,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},70.87,C-
Braelon Allen,RB,Cooper Troopers,69.11,4.94,67.8,5.22,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},70.77,C-
Cam Akers,RB,Groot-o-Matic,22.05,1.7,59.3,4.56,13,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},68.79,D+
Cedric Tillman,WR,Pain Inflictors,64.69,4.31,65.9,5.99,11,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},67.73,D+
Adam Thielen,WR,Pain Inflictors,134.54,8.97,62.7,10.45,6,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},66.85,D
Chargers D/ST,D/ST,The Chase is on,303.78,17.87,183.0,14.08,13,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},65.59,D
Russell Wilson,QB,Cooper Troopers,148.7,12.39,101.76,14.54,7,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},64.7,D
Bills D/ST,D/ST,BB,271.01,15.94,171.1,13.16,13,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},61.32,D-
Commanders D/ST,D/ST,Team CTE,273.92,16.11,168.0,12.92,13,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},60.21,D-
Sincere McCormick,RB,Team HebAchi,0.0,0.0,20.7,5.17,4,{49094F84-F849-4173-B052-21E1CDEDB4EF},59.84,F
Cardinals D/ST,D/ST,Wakanda Forever,269.28,15.84,166.6,12.82,13,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},59.71,F
Patrick Taylor Jr.,RB,Vidhi's Spirited Team,14.2,1.09,12.7,1.27,10,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},57.98,F
Buccaneers D/ST,D/ST,Cooper Troopers,272.37,16.02,140.8,10.83,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},50.46,F
