Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Kyren Williams,RB,19th St Halal Cart,0.0,0.0,239.0,19.92,12,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},94.06,A
Puka Nacua,WR,PAI India Division Manager,0.0,0.0,246.0,14.47,17,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},92.64,A-
Brandon Aubrey,K,19th St Halal Cart,123.6,7.27,174.0,10.24,17,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},89.53,B+
Chiefs D/ST,D/ST,I'd_Tap_ That,0.0,0.0,156.0,9.18,17,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},88.41,B+
Jordan Love,QB,Team Cogs,0.0,0.0,319.06,18.77,17,{91828F94-1966-4B65-828F-9419663B65D8},88.26,B+
Trey McBride,TE,Philadelphia British Army,70.57,4.7,181.5,10.68,17,{65213399-AD95-4113-B087-DAB0440DEF10},85.91,B
Raiders D/ST,D/ST,Team Cogs,0.0,0.0,148.0,8.71,17,{91828F94-1966-4B65-828F-9419663B65D8},85.41,B
Jerome Ford,RB,Prahlad's Ghost,0.0,0.0,189.2,11.13,17,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},85.25,B
Gus Edwards,RB,I'd_Tap_ That,0.0,0.0,181.0,10.65,17,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},83.8,B
C.J. Stroud,QB,Team Cogs,0.0,0.0,277.52,18.5,15,{91828F94-1966-4B65-828F-9419663B65D8},83.24,B
Baker Mayfield,QB,Book of MoreMoms,0.0,0.0,274.06,16.12,17,{5E530C03-3F19-48F0-A309-52B769E76347},82.82,B-
Jayden Reed,WR,Team Cogs,0.0,0.0,185.2,11.58,16,{91828F94-1966-4B65-828F-9419663B65D8},82.59,B-
Cairo Santos,K,Bli Erinker,135.64,7.98,151.0,8.88,17,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},81.7,B-
Sam Howell,QB,Philadelphia British Army,0.0,0.0,257.04,15.12,17,{65213399-AD95-4113-B087-DAB0440DEF10},80.77,B-
Chuba Hubbard,RB,Prahlad's Ghost,0.0,0.0,163.0,9.59,17,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},80.62,B-
Rashee Rice,WR,The Golden Receivers,0.0,0.0,173.0,10.81,16,{4656A2AD-A939-460B-96A2-ADA939760B8B},80.57,B-
Texans D/ST,D/ST,Philadelphia British Army,0.0,0.0,132.0,7.76,17,{65213399-AD95-4113-B087-DAB0440DEF10},79.42,C+
Zack Moss,RB,Prahlad's Ghost,0.0,0.0,156.1,11.15,14,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},79.4,C+
Colts D/ST,D/ST,I'd_Tap_ That,0.0,0.0,127.0,7.47,17,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},77.55,C+
Taysom Hill,TE,Bli Erinker,0.0,0.0,143.52,8.97,16,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},76.37,C
Tank Dell,WR,Prahlad's Ghost,0.0,0.0,141.5,12.86,11,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},75.36,C
Bears D/ST,D/ST,19th St Halal Cart,0.0,0.0,120.0,7.06,17,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},74.93,C
Chris Boswell,K,PAI Alcoholics Anonymous ,125.08,7.36,130.0,7.65,17,{0CE04EAF-1603-4259-869A-A567F9953F44},74.54,C
Tyjae Spears,RB,Prahlad's Ghost,0.0,0.0,127.8,7.52,17,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},74.39,C
Rashid Shaheed,WR,Bli Erinker,0.0,0.0,132.6,8.84,15,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},73.89,C
Curtis Samuel,WR,Came and Wentz,0.0,0.0,126.2,7.89,16,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},72.83,C-
Jaguars D/ST,D/ST,PAI India Division Manager,0.0,0.0,114.0,6.71,17,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},72.68,C-
Logan Thomas,TE,The Golden Receivers,96.91,6.92,126.8,7.93,16,{4656A2AD-A939-460B-96A2-ADA939760B8B},72.17,C-
Matt Prater,K,PAI Alcoholics Anonymous ,123.58,7.27,123.0,7.24,17,{0CE04EAF-1603-4259-869A-A567F9953F44},72.16,C-
Jake Moody,K,Pennoni Adjacent,0.0,0.0,122.0,7.18,17,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},71.82,C-
Jonnu Smith,TE,Bli Erinker,0.0,0.0,124.2,7.31,17,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},71.52,C-
Kareem Hunt,RB,Team Cogs,0.0,0.0,111.0,7.4,15,{91828F94-1966-4B65-828F-9419663B65D8},71.42,C-
Hunter Henry,TE,I'd_Tap_ That,0.0,0.0,119.9,8.56,14,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},70.44,C-
Cade Otton,TE,Philadelphia British Army,0.0,0.0,116.5,6.85,17,{65213399-AD95-4113-B087-DAB0440DEF10},69.58,D+
Ka'imi Fairbairn,K,Team Cogs,125.22,7.37,112.0,9.33,12,{91828F94-1966-4B65-828F-9419663B65D8},68.41,D+
