League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2023,2,ADD,Chuba Hubbard,RB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2023,2,TEAM->TEAM,Christian Kirk,WR,Maid of Honor,Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Puka Nacua,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Jaylen Warren,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Kyren Williams,RB,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Baker Mayfield,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Giants D/ST,D/ST,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Melvin Gordon III,RB,(FA),The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Justice Hill,RB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Kendrick Bourne,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Roschon Johnson,RB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Zack Moss,RB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Riley Patterson,K,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Joshua Kelley,RB,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Tutu Atwell,WR,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Browns D/ST,D/ST,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Jake Moody,K,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Kendre Miller,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Texans D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,2,ADD,Romeo Doubs,WR,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Aaron Rodgers,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Zach Charbonnet,RB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Treylon Burks,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
