League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
BP- Loudoun 2025,2025,4,DROP,Falcons D/ST,D/ST,Foxes Hopefuls,(FA),{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,4,DROP,Kaleb Johnson,RB,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,4,DROP,Jayden Higgins,WR,Trash Panda Express,(FA),{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,4,DROP,James Conner,RB,Team Schottler,(FA),{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,4,DROP,Adam Thielen,WR,Fear the Turtle,(FA),{2D0A9ED9-7CEF-491E-A06F-8EA650E59725},0,snapshot
BP- Loudoun 2025,2025,4,DROP,Najee Harris,RB,At Risk of CTE,(FA),{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Emari Demercado,RB,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Brenton Strange,TE,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Matt Prater,K,(FA),Hannah's Hail Mary,{4375637E-BE98-463A-BC78-7D6AD1D285D8},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Michael Carter,RB,(FA),Hannah's Hail Mary,{4375637E-BE98-463A-BC78-7D6AD1D285D8},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Troy Franklin,WR,(FA),"Bad, Bad, A.J. Brown",{10FCCFDD-378B-48B3-9235-1B7FE979B565},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Browns D/ST,D/ST,(FA),Foxes Hopefuls,{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Spencer Shrader,K,(FA),Foxes Hopefuls,{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Darius Slayton,WR,(FA),Yangblood Bravesheart,{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Kendre Miller,RB,(FA),Yangblood Bravesheart,{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Elic Ayomanor,WR,(FA),Derk Prerscert,{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Chiefs D/ST,D/ST,(FA),Jeffrey's not so Scary Team,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Darren Waller,TE,(FA),Tracey Time,{7620C450-A7B4-4E78-82D4-83946B8B23FC},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Matthew Stafford,QB,(FA),Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Cardinals D/ST,D/ST,(FA),Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Jaxson Dart,QB,(FA),Fear the Turtle,{2D0A9ED9-7CEF-491E-A06F-8EA650E59725},0,snapshot
BP- Loudoun 2025,2025,5,ADD,Malik Washington,WR,(FA),Fear the Turtle,{2D0A9ED9-7CEF-491E-A06F-8EA650E59725},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Austin Ekeler,RB,Hannah's Hail Mary,(FA),{4375637E-BE98-463A-BC78-7D6AD1D285D8},0,snapshot
BP- Loudoun 2025,2025,5,DROP,David Njoku,TE,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Braelon Allen,RB,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Evan McPherson,K,Foxes Hopefuls,(FA),{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Patriots D/ST,D/ST,Foxes Hopefuls,(FA),{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Jerome Ford,RB,Derk Prerscert,(FA),{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Tyreek Hill,WR,Yangblood Bravesheart,(FA),{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Steelers D/ST,D/ST,Jeffrey's not so Scary Team,(FA),{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Packers D/ST,D/ST,Trash Panda Express,(FA),{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Colston Loveland,TE,Tracey Time,(FA),{7620C450-A7B4-4E78-82D4-83946B8B23FC},0,snapshot
BP- Loudoun 2025,2025,5,DROP,Malik Nabers,WR,Fear the Turtle,(FA),{2D0A9ED9-7CEF-491E-A06F-8EA650E59725},0,snapshot
BP- Loudoun 2025,2025,5,DROP,DeMario Douglas,WR,Fear the Turtle,(FA),{2D0A9ED9-7CEF-491E-A06F-8EA650E59725},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Commanders D/ST,D/ST,(FA),Team Schottler,{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,6,TEAM->TEAM,Zach Ertz,TE,At Risk of CTE,Team Schottler,{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Packers D/ST,D/ST,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Kimani Vidal,RB,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,6,ADD,David Njoku,TE,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Sterling Shepard,WR,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Eddy Pineiro,K,(FA),At Risk of CTE,{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,6,ADD,AJ Barner,TE,(FA),At Risk of CTE,{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Hassan Haskins,RB,(FA),"Bad, Bad, A.J. Brown",{10FCCFDD-378B-48B3-9235-1B7FE979B565},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Rico Dowdle,RB,(FA),Tracey Time,{7620C450-A7B4-4E78-82D4-83946B8B23FC},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Joshua Karty,K,(FA),Foxes Hopefuls,{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Titans D/ST,D/ST,(FA),Derk Prerscert,{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Kendrick Bourne,WR,(FA),Derk Prerscert,{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Patriots D/ST,D/ST,(FA),Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,6,ADD,Steelers D/ST,D/ST,(FA),Jeffrey's not so Scary Team,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Bills D/ST,D/ST,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Ravens D/ST,D/ST,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Emari Demercado,RB,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Brock Purdy,QB,Team Schottler,(FA),{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Jeremy McNichols,RB,Team Schottler,(FA),{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Spencer Shrader,K,Foxes Hopefuls,(FA),{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Kyler Murray,QB,Derk Prerscert,(FA),{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,6,DROP,DeAndre Hopkins,WR,Derk Prerscert,(FA),{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Kayshon Boutte,WR,At Risk of CTE,(FA),{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Chiefs D/ST,D/ST,Jeffrey's not so Scary Team,(FA),{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Jaydon Blue,RB,Tracey Time,(FA),{7620C450-A7B4-4E78-82D4-83946B8B23FC},0,snapshot
BP- Loudoun 2025,2025,6,DROP,Cardinals D/ST,D/ST,Trash Panda Express,(FA),{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,7,ADD,Michael Penix Jr.,QB,(FA),Yangblood Bravesheart,{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,7,ADD,Chris Moore,WR,(FA),Team Schottler,{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,7,ADD,Kayshon Boutte,WR,(FA),At Risk of CTE,{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,7,TEAM->TEAM,DJ Moore,WR,Derk Prerscert,At Risk of CTE,{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,7,ADD,Michael Mayer,TE,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,7,ADD,Chiefs D/ST,D/ST,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,7,TEAM->TEAM,Mark Andrews,TE,Jeffrey's not so Scary Team,Derk Prerscert,{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,7,ADD,Cade Otton,TE,(FA),Jeffrey's not so Scary Team,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,7,DROP,Tyquan Thornton,WR,Team Schottler,(FA),{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,7,DROP,Darius Slayton,WR,Yangblood Bravesheart,(FA),{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,7,DROP,Christian Kirk,WR,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,7,DROP,Packers D/ST,D/ST,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,7,DROP,Ka'imi Fairbairn,K,At Risk of CTE,(FA),{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,7,DROP,AJ Barner,TE,At Risk of CTE,(FA),{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Falcons D/ST,D/ST,(FA),Tracey Time,{7620C450-A7B4-4E78-82D4-83946B8B23FC},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Theo Johnson,TE,(FA),Tracey Time,{7620C450-A7B4-4E78-82D4-83946B8B23FC},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Packers D/ST,D/ST,(FA),Yangblood Bravesheart,{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,8,TEAM->TEAM,TreVeyon Henderson,RB,Tracey Time,Yangblood Bravesheart,{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Chargers D/ST,D/ST,(FA),Fear the Turtle,{2D0A9ED9-7CEF-491E-A06F-8EA650E59725},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Will Reichard,K,(FA),Team Schottler,{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Isaiah Davis,RB,(FA),Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Joe Flacco,QB,(FA),Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Tyler Loop,K,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Mason Taylor,TE,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Carson Wentz,QB,(FA),Jeffrey's not so Scary Team,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Bears D/ST,D/ST,(FA),Jeffrey's not so Scary Team,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Kyle Monangai,RB,(FA),"Bad, Bad, A.J. Brown",{10FCCFDD-378B-48B3-9235-1B7FE979B565},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Jaylin Noel,WR,(FA),"Bad, Bad, A.J. Brown",{10FCCFDD-378B-48B3-9235-1B7FE979B565},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Aaron Rodgers,QB,(FA),Derk Prerscert,{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Tez Johnson,WR,(FA),Derk Prerscert,{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Oronde Gadsden,TE,(FA),Foxes Hopefuls,{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Michael Badgley,K,(FA),Foxes Hopefuls,{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,8,ADD,Buccaneers D/ST,D/ST,(FA),Foxes Hopefuls,{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Kendre Miller,RB,Yangblood Bravesheart,(FA),{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Michael Penix Jr.,QB,Yangblood Bravesheart,(FA),{E2B51AC9-D133-4155-B51A-C9D133E155BA},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Commanders D/ST,D/ST,Team Schottler,(FA),{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Sterling Shepard,WR,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Michael Mayer,TE,Sporty Jess,(FA),{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Rashod Bateman,WR,"Bad, Bad, A.J. Brown",(FA),{10FCCFDD-378B-48B3-9235-1B7FE979B565},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Hassan Haskins,RB,"Bad, Bad, A.J. Brown",(FA),{10FCCFDD-378B-48B3-9235-1B7FE979B565},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Tyler Allgeier,RB,Fear the Turtle,(FA),{2D0A9ED9-7CEF-491E-A06F-8EA650E59725},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Trevor Lawrence,QB,Foxes Hopefuls,(FA),{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Will Shipley,RB,Foxes Hopefuls,(FA),{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Joshua Karty,K,Foxes Hopefuls,(FA),{39E08083-F55A-4B88-BF41-49FD650A38A3},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Mike Evans,WR,Trash Panda Express,(FA),{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Matthew Stafford,QB,Trash Panda Express,(FA),{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Evan Engram,TE,Derk Prerscert,(FA),{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Justin Fields,QB,Derk Prerscert,(FA),{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Titans D/ST,D/ST,Derk Prerscert,(FA),{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Geno Smith,QB,Jeffrey's not so Scary Team,(FA),{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,8,DROP,Steelers D/ST,D/ST,Jeffrey's not so Scary Team,(FA),{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Jacoby Brissett,QB,(FA),Tracey Time,{7620C450-A7B4-4E78-82D4-83946B8B23FC},0,snapshot
BP- Loudoun 2025,2025,9,TRADE,Texans D/ST,D/ST,Derk Prerscert,At Risk of CTE,{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,9,TRADE,Chase Brown,RB,Derk Prerscert,At Risk of CTE,{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Jason Myers,K,(FA),Fear the Turtle,{2D0A9ED9-7CEF-491E-A06F-8EA650E59725},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Chimere Dike,WR,(FA),Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Ka'imi Fairbairn,K,(FA),Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Alec Pierce,WR,(FA),Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,9,TEAM->TEAM,Matthew Golden,WR,Jeffrey's not so Scary Team,Trash Panda Express,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Christian Watson,WR,(FA),Team Schottler,{E7CC7F46-F717-486C-97F3-AA57BBB5769A},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Sam Darnold,QB,(FA),Jeffrey's not so Scary Team,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Dalton Schultz,TE,(FA),Jeffrey's not so Scary Team,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Brandon McManus,K,(FA),Jeffrey's not so Scary Team,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E},0,snapshot
BP- Loudoun 2025,2025,9,ADD,AJ Barner,TE,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Raiders D/ST,D/ST,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Brock Purdy,QB,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
BP- Loudoun 2025,2025,9,ADD,Matthew Stafford,QB,(FA),Sporty Jess,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4},0,snapshot
