League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
EBC League,2024,2,ADD,Jordan Mason,RB,(FA),JanSteez,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2024,2,TEAM->TEAM,Dalton Kincaid,TE,Inter Miami CF,The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2024,2,ADD,Trevor Lawrence,QB,(FA),First down syndrome ,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},0,snapshot
EBC League,2024,2,ADD,Eagles D/ST,D/ST,(FA),First down syndrome ,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},0,snapshot
EBC League,2024,2,ADD,Brock Bowers,TE,(FA),First down syndrome ,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},0,snapshot
EBC League,2024,2,ADD,Dallas Goedert,TE,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2024,2,ADD,Isaiah Likely,TE,(FA),Inter Miami CF,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2024,2,ADD,J.K. Dobbins,RB,(FA),Inter Miami CF,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2024,2,DROP,Taysom Hill,TE,First down syndrome ,(FA),{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},0,snapshot
EBC League,2024,2,DROP,Aaron Rodgers,QB,First down syndrome ,(FA),{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},0,snapshot
EBC League,2024,2,DROP,Vikings D/ST,D/ST,First down syndrome ,(FA),{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},0,snapshot
EBC League,2024,2,DROP,Jake Ferguson,TE,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2024,2,DROP,Austin Ekeler,RB,Inter Miami CF,(FA),{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2024,3,ADD,Baker Mayfield,QB,(FA),Pleasant Valley Panthers,{8DC6CB03-411B-4540-86CB-03411B854029},0,snapshot
EBC League,2024,3,ADD,Rashid Shaheed,WR,(FA),Inter Miami CF,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2024,3,DROP,Kirk Cousins,QB,Pleasant Valley Panthers,(FA),{8DC6CB03-411B-4540-86CB-03411B854029},0,snapshot
EBC League,2024,4,ADD,Titans D/ST,D/ST,(FA),JanSteez,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2024,4,ADD,Chuba Hubbard,RB,(FA),First down syndrome ,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},0,snapshot
