League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2026,2,ADD,49ers D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2026,2,ADD,Michael Pittman Jr.,WR,Brown Munde,Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2026,2,ADD,Cairo Santos,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2026,2,ADD,Chiefs D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2026,2,ADD,Kaelon Black,RB,(FA),Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2026,2,ADD,Buccaneers D/ST,D/ST,(FA),Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2026,2,ADD,Xavier Worthy,WR,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2026,2,ADD,Jalen Coker,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2026,2,ADD,Buccaneers Coach,HC,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2026,2,ADD,Cowboys Coach,HC,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2026,2,DROP,Chris Godwin Jr.,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2026,2,DROP,Jaguars Coach,HC,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2026,2,DROP,Brian Thomas Jr.,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2026,2,DROP,Eddy Pineiro,K,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2026,2,DROP,Chargers D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2026,2,DROP,Jonah Coleman,RB,Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2026,2,DROP,Lions D/ST,D/ST,Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2026,2,DROP,Lions Coach,HC,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
