League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2025,2,ADD,Quinshon Judkins,RB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Jaxson Dart,QB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Bhayshul Tuten,RB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Aaron Rodgers,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Hunter Henry,TE,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Quentin Johnston,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Hollywood Brown,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Rams D/ST,D/ST,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Miles Sanders,RB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Daniel Jones,QB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Cedric Tillman,WR,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Christian Kirk,WR,(FA),Crunchwrap Crew,{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,Keon Coleman,WR,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,2,ADD,49ers D/ST,D/ST,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Joshua Palmer,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Tua Tagovailoa,QB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Marvin Mims Jr.,WR,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Kaleb Johnson,RB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Giants D/ST,D/ST,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Commanders D/ST,D/ST,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Sam Darnold,QB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Amari Cooper,WR,Crunchwrap Crew,(FA),{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Darren Waller,TE,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Bryce Young,QB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Ollie Gordon II,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,2,DROP,Jets D/ST,D/ST,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Kenneth Gainwell,RB,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Rashid Shaheed,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
