League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
RRR On Premise ,2023,2,ADD,Tutu Atwell,WR,(FA),Toby's Favorite Employee,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2023,2,ADD,Buccaneers D/ST,D/ST,(FA),Toby's Favorite Employee,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2023,2,ADD,Luke Musgrave,TE,(FA),Toby's Favorite Employee,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2023,2,ADD,Texans D/ST,D/ST,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2023,2,ADD,Rashid Shaheed,WR,(FA),My Team Hurts,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,2,ADD,Justice Hill,RB,(FA),My Team Hurts,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,2,ADD,Giants D/ST,D/ST,(FA),My Team Hurts,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,2,ADD,Kendrick Bourne,WR,(FA),My Team Hurts,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,2,ADD,Brock Purdy,QB,(FA),Shindo ,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2023,2,ADD,Hunter Henry,TE,(FA),Shindo ,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2023,2,ADD,Joshua Kelley,RB,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2023,2,DROP,J.K. Dobbins,RB,Toby's Favorite Employee,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2023,2,DROP,Steelers D/ST,D/ST,Toby's Favorite Employee,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2023,2,DROP,Taysom Hill,TE,Toby's Favorite Employee,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2023,2,DROP,49ers D/ST,D/ST,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2023,2,DROP,Devin Singletary,RB,My Team Hurts,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,2,DROP,Deon Jackson,RB,My Team Hurts,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,2,DROP,Marvin Mims Jr.,WR,My Team Hurts,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,2,DROP,Evan Hull,RB,My Team Hurts,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,2,DROP,Russell Wilson,QB,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2023,2,DROP,Sam Howell,QB,Shindo ,(FA),{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2023,2,DROP,Gerald Everett,TE,Shindo ,(FA),{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2023,3,ADD,Kareem Hunt,RB,(FA),Bear Down,{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2023,3,ADD,Robert Woods,WR,(FA),Bear Down,{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2023,3,TEAM->TEAM,Elijah Moore,WR,Bear Down,Red River Rising 💪,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2023,3,ADD,Raiders D/ST,D/ST,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2023,3,TEAM->TEAM,Jets D/ST,D/ST,My Team Hurts,Toby's Favorite Employee,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2023,3,ADD,49ers D/ST,D/ST,(FA),Shindo ,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2023,3,ADD,Chuba Hubbard,RB,(FA),Shindo ,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2023,3,ADD,Tank Dell,WR,(FA),Shindo ,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2023,3,ADD,Chiefs D/ST,D/ST,(FA),My Team Hurts,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,3,ADD,Jayden Reed,WR,(FA),My Team Hurts,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,3,ADD,Kendre Miller,RB,(FA),My Team Hurts,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,3,ADD,Craig Reynolds,RB,(FA),My Team Hurts,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2023,3,ADD,Steelers D/ST,D/ST,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2023,3,ADD,Jake Moody,K,(FA),Jackson's Tiktok,{43035DAF-DDD6-4952-835D-AFDDD6195257},0,snapshot
RRR On Premise ,2023,3,DROP,Tank Bigsby,RB,Bear Down,(FA),{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2023,3,DROP,Alec Pierce,WR,Red River Rising 💪,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
