League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2024,2,ADD,Jameson Williams,WR,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,2,ADD,Demarcus Robinson,WR,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,2,ADD,Baker Mayfield,QB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,2,ADD,Juwan Johnson,TE,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,2,ADD,Colby Parkinson,TE,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,2,ADD,Rashid Shaheed,WR,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,2,ADD,Chase Brown,RB,Pain Inflictors,Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,2,ADD,Zach Charbonnet,RB,The Chase is on,Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,2,ADD,Chargers D/ST,D/ST,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,2,ADD,Jeff Wilson Jr.,RB,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,2,ADD,Isaiah Likely,TE,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,2,ADD,Alexander Mattison,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,2,DROP,Hollywood Brown,WR,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,2,DROP,Bryce Young,QB,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,2,DROP,T.J. Hockenson,TE,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,2,DROP,Blake Corum,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,2,DROP,Cade Otton,TE,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,2,DROP,Mike Williams,WR,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,2,DROP,Joshua Palmer,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,2,DROP,Evan McPherson,K,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,2,DROP,Bengals D/ST,D/ST,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,3,ADD,Blake Grupe,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,3,ADD,Geno Smith,QB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,3,ADD,Alec Pierce,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,3,ADD,Kareem Hunt,RB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,3,ADD,Raiders D/ST,D/ST,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,3,ADD,Mike Gesicki,TE,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,3,ADD,Quentin Johnston,WR,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,3,ADD,D'Onta Foreman,RB,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,3,ADD,Khalil Shakir,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,3,ADD,Cade Otton,TE,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,3,ADD,Jauan Jennings,WR,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,3,ADD,Hunter Henry,TE,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,3,ADD,Cam Akers,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,3,ADD,Carson Steele,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,3,ADD,Derek Carr,QB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,3,ADD,Bills D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,3,ADD,Chris Boswell,K,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,3,DROP,Cameron Dicker,K,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,3,DROP,Taysom Hill,TE,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,3,DROP,Keon Coleman,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,3,DROP,Dolphins D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,3,DROP,Trevor Lawrence,QB,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,3,DROP,Rome Odunze,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,3,DROP,Juwan Johnson,TE,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
