League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2026,2,ADD,Emmett Johnson,RB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,activity
THE BEST OF THE BEST,2026,2,ADD,Dontayvion Wicks,WR,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,activity
THE BEST OF THE BEST,2026,2,ADD,Carson Wentz,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,activity
THE BEST OF THE BEST,2026,2,ADD,Buccaneers D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,activity
THE BEST OF THE BEST,2026,2,ADD,Rashod Bateman,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,activity
THE BEST OF THE BEST,2026,2,ADD,Jacoby Brissett,QB,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,activity
THE BEST OF THE BEST,2026,2,ADD,Devin Singletary,RB,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,activity
THE BEST OF THE BEST,2026,2,ADD,Sam Darnold,QB,The Upside Down,Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,activity
THE BEST OF THE BEST,2026,2,ADD,Bears D/ST,D/ST,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,activity
THE BEST OF THE BEST,2026,2,ADD,Jalen Coker,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,activity
THE BEST OF THE BEST,2026,2,ADD,Kaelon Black,RB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,activity
THE BEST OF THE BEST,2026,2,ADD,Chase McLaughlin,K,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,activity
THE BEST OF THE BEST,2026,2,ADD,Panthers D/ST,D/ST,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,activity
THE BEST OF THE BEST,2026,2,ADD,Devaughn Vele,WR,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,activity
THE BEST OF THE BEST,2026,2,ADD,Geno Smith,QB,(FA),Crunchwrap Crew,{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,activity
THE BEST OF THE BEST,2026,2,ADD,Aaron Rodgers,QB,(FA),Crunchwrap Crew,{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,activity
THE BEST OF THE BEST,2026,2,ADD,49ers D/ST,D/ST,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,activity
THE BEST OF THE BEST,2026,2,ADD,Dallas Goedert,TE,(FA),The Price is Wrong Bob ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,activity
THE BEST OF THE BEST,2026,2,DROP,Tua Tagovailoa,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,activity
THE BEST OF THE BEST,2026,2,DROP,Kyle Pitts Sr.,TE,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,activity
THE BEST OF THE BEST,2026,2,DROP,Eddy Pineiro,K,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,activity
THE BEST OF THE BEST,2026,2,DROP,Rashid Shaheed,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,activity
THE BEST OF THE BEST,2026,2,DROP,Najee Harris,RB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,activity
THE BEST OF THE BEST,2026,2,DROP,Keenan Allen,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,activity
THE BEST OF THE BEST,2026,2,DROP,Lions D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,activity
THE BEST OF THE BEST,2026,2,DROP,Fernando Mendoza,QB,Crunchwrap Crew,(FA),{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,activity
THE BEST OF THE BEST,2026,2,DROP,Cam Ward,QB,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,activity
THE BEST OF THE BEST,2026,2,DROP,Kayshon Boutte,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,activity
THE BEST OF THE BEST,2026,2,DROP,Texans D/ST,D/ST,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,activity
THE BEST OF THE BEST,2026,2,DROP,Jaguars D/ST,D/ST,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,activity
