League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
0755 Fantasy Football,2022,2,ADD,Curtis Samuel,WR,(FA),Prahlad's  Life Coach,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2022,2,ADD,Ryan Succop,K,(FA),Office Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2022,2,ADD,Rams D/ST,D/ST,(FA),Office Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2022,2,ADD,Derek Carr,QB,(FA),Office Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2022,2,ADD,Taysom Hill,TE,(FA),The Big Hurts,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2022,2,ADD,Broncos D/ST,D/ST,(FA),Team Just here 4 fun,{30B3E10C-D363-4E74-8961-7D4829DE152A},0,snapshot
0755 Fantasy Football,2022,2,ADD,Tyler Higbee,TE,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2022,2,ADD,Graham Gano,K,(FA),PHL Mike,{C9BB5EBF-5B95-444A-A2BC-43CEA8B6DC9E},0,snapshot
0755 Fantasy Football,2022,2,ADD,Darrell Henderson Jr.,RB,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,ADD,Julio Jones,WR,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,ADD,Khalil Herbert,RB,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,ADD,Gerald Everett,TE,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,ADD,Browns D/ST,D/ST,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,ADD,Robbie Anderson,WR,(FA),MPT Phase1A,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2022,2,ADD,Rex Burkhead,RB,(FA),MPT Phase1A,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2022,2,ADD,Jeff Wilson Jr.,RB,(FA),Hot Sauce 'n' Bananas,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2022,2,DROP,Titans D/ST,D/ST,Team Just here 4 fun,(FA),{30B3E10C-D363-4E74-8961-7D4829DE152A},0,snapshot
0755 Fantasy Football,2022,2,DROP,Justin Fields,QB,Prahlad's  Life Coach,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2022,2,DROP,Harrison Butker,K,PHL Mike,(FA),{C9BB5EBF-5B95-444A-A2BC-43CEA8B6DC9E},0,snapshot
0755 Fantasy Football,2022,2,DROP,Kirk Cousins,QB,Office Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2022,2,DROP,Nick Folk,K,Office Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2022,2,DROP,Austin Hooper,TE,Office Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2022,2,DROP,Matthew Stafford,QB,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,DROP,Saints D/ST,D/ST,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,DROP,Alexander Mattison,RB,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,DROP,David Njoku,TE,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2022,2,DROP,Robert Tonyan,TE,The Big Hurts,(FA),{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2022,2,DROP,James Cook,RB,Hot Sauce 'n' Bananas,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2022,2,DROP,Mike Gesicki,TE,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2022,2,DROP,Kenneth Walker III,RB,MPT Phase1A,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2022,2,DROP,Kadarius Toney,WR,MPT Phase1A,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
