League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
RRR On Premise ,2024,2,ADD,Colby Parkinson,TE,(FA),That's Purdy Koo,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,2,ADD,Hayden Hurst,TE,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,2,ADD,Wan'Dale Robinson,WR,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,2,ADD,Alexander Mattison,RB,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,2,ADD,Texans D/ST,D/ST,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,2,ADD,Justin Fields,QB,(FA),Master and commanders,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,2,ADD,Isaiah Likely,TE,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,2,ADD,Chargers D/ST,D/ST,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,2,DROP,Kirk Cousins,QB,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,2,DROP,Rome Odunze,WR,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,2,DROP,Jaleel McLaughlin,RB,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,2,DROP,Lions D/ST,D/ST,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,2,DROP,Bengals D/ST,D/ST,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,2,DROP,Will Levis,QB,Master and commanders,(FA),{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,3,ADD,Derek Carr,QB,(FA),Big Kirko,{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,3,ADD,Rashid Shaheed,WR,(FA),Bear Down,{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2024,3,ADD,Kareem Hunt,RB,(FA),Bear Down,{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2024,3,ADD,Demarcus Robinson,WR,(FA),That's Purdy Koo,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,3,ADD,Jared Goff,QB,(FA),That's Purdy Koo,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,3,TEAM->TEAM,Jake Ferguson,TE,Stephen's Super Team,That's Purdy Koo,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,3,ADD,Hunter Henry,TE,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,3,ADD,Cam Akers,RB,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,3,ADD,Raiders D/ST,D/ST,(FA), Johnny  Dramas ,{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,3,ADD,Alec Pierce,WR,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,3,ADD,Geno Smith,QB,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,3,ADD,Jauan Jennings,WR,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,3,ADD,Carson Steele,RB,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,3,ADD,Buccaneers D/ST,D/ST,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,3,ADD,Brenton Strange,TE,(FA),Plano Pipebombs ,{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,3,DROP,Chase Brown,RB,Bear Down,(FA),{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2024,3,DROP,Jerry Jeudy,WR,Bear Down,(FA),{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2024,3,DROP,Hollywood Brown,WR,That's Purdy Koo,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,3,DROP,Matthew Stafford,QB,That's Purdy Koo,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,3,DROP,Colby Parkinson,TE,That's Purdy Koo,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,3,DROP,Vikings D/ST,D/ST,Big Kirko,(FA),{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,3,DROP,Blake Corum,RB,"No, This Is Patrick!",(FA),{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,3,DROP,Ravens D/ST,D/ST, Johnny  Dramas ,(FA),{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,3,DROP,Caleb Williams,QB,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,3,DROP,Adonai Mitchell,WR,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,3,DROP,Alexander Mattison,RB,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,3,DROP,Ray Davis,RB,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,3,DROP,Chargers D/ST,D/ST,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,4,ADD,Sam Darnold,QB,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,4,ADD,Braelon Allen,RB,(FA),Big Kirko,{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,4,ADD,Mike Gesicki,TE,(FA),Big Kirko,{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,4,ADD,Allen Lazard,WR,(FA),That's Purdy Koo,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,4,ADD,Titans D/ST,D/ST,(FA), Johnny  Dramas ,{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,4,ADD,Rico Dowdle,RB,(FA), Johnny  Dramas ,{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,4,ADD,Quentin Johnston,WR,(FA), Johnny  Dramas ,{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
