League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2021,2,ADD,Devin Singletary,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,2,ADD,Kenneth Gainwell,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,2,ADD,Juwan Johnson,TE,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,2,ADD,Mark Ingram II,RB,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,2,ADD,Cardinals D/ST,D/ST,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,2,ADD,Marvin Jones Jr.,WR,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,2,ADD,Sterling Shepard,WR,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,2,ADD,Teddy Bridgewater,QB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,2,ADD,Jameis Winston,QB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,2,TEAM->TEAM,Colts D/ST,D/ST,The  Never CameBack,Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,2,ADD,Mike Williams,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,2,ADD,Phillip Lindsay,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,2,ADD,Christian Kirk,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,2,ADD,Eagles D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,2,ADD,Brandon McManus,K,(FA),Inglorious Staffords,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,2,ADD,Dalton Schultz,TE,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,2,ADD,Larry Rountree III,RB,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,2,ADD,Alexander Mattison,RB,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
