League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
The Girl's Room 💞🏈,2025,3,ADD,Jeremy McNichols,RB,(FA),Shae's Sunday Scaries ,{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,3,ADD,Spencer Shrader,K,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,3,ADD,Mac Jones,QB,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,3,ADD,Jake Browning,QB,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,3,ADD,Dontayvion Wicks,WR,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,3,ADD,Falcons D/ST,D/ST,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,Jalen Coker,WR,Breezy’s Bros,(FA),{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,Isaiah Davis,RB,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,Keaton Mitchell,RB,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,DJ Giddens,RB,Say Cheese 🧀💚🧀,(FA),{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,J.J. McCarthy,QB,Shae's Sunday Scaries ,(FA),{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,Cairo Santos,K,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,Cade Otton,TE,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,Amari Cooper,WR,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,3,DROP,Cardinals D/ST,D/ST,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,4,ADD,Sterling Shepard,WR,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,4,ADD,Tyquan Thornton,WR,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,4,ADD,Jalen Tolbert,WR,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,4,ADD,Carson Wentz,QB,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,4,ADD,Malik Washington,WR,(FA),Lamb of Goedert,{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,4,ADD,Matt Prater,K,(FA),Lamb of Goedert,{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,4,ADD,J.J. McCarthy,QB,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,4,ADD,Panthers D/ST,D/ST,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,4,DROP,Josh Reynolds,WR,Sacks and the City,(FA),{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,4,DROP,James Conner,RB,Shae's Sunday Scaries ,(FA),{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,4,DROP,Marvin Mims Jr.,WR,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,4,DROP,Isaac Guerendo,RB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,4,DROP,Mac Jones,QB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,4,DROP,Jaydon Blue,RB,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,4,DROP,Tyler Shough,QB,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,4,DROP,Ray-Ray McCloud III,WR,Lamb of Goedert,(FA),{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Luke McCaffrey,WR,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Dolphins D/ST,D/ST,(FA),Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Tommy Tremble,TE,(FA),Breezy’s Bros,{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Kendrick Bourne,WR,(FA),Flock Around and Find Out,{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Dillon Gabriel,QB,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Jaydon Blue,RB,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Adonai Mitchell,WR,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Cowboys D/ST,D/ST,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Marvin Mims Jr.,WR,(FA),It's Miller Time,{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Jalen Coker,WR,(FA),It's Miller Time,{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Cooper Rush,QB,(FA),It's Miller Time,{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Michael Carter,RB,(FA),It's Miller Time,{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Tory Horton,WR,(FA),Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Sean Tucker,RB,(FA),Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Isaiah Davis,RB,(FA),Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Trevor Etienne,RB,(FA),Men in Tight(End)s,{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Darren Waller,TE,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Cardinals D/ST,D/ST,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,5,ADD,Browns D/ST,D/ST,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Nick Folk,K,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Devaughn Vele,WR,Sacks and the City,(FA),{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Jaylen Wright,RB,Breezy’s Bros,(FA),{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Trey Benson,RB,Hurts so good,(FA),{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Roschon Johnson,RB,Hurts so good,(FA),{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Younghoe Koo,K,Hurts so good,(FA),{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Braelon Allen,RB,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Russell Wilson,QB,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Ja'Tavion Sanders,TE,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Jalen Nailor,WR,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Tutu Atwell,WR,Tush Push Director 🍑,(FA),{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Devin Neal,RB,Tush Push Director 🍑,(FA),{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Najee Harris,RB,Men in Tight(End)s,(FA),{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Pat Freiermuth,TE,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Falcons D/ST,D/ST,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,5,DROP,Panthers D/ST,D/ST,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Kimani Vidal,RB,(FA),Flock Around and Find Out,{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Bam Knight,RB,(FA),Say Cheese 🧀💚🧀,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Titans D/ST,D/ST,(FA),Say Cheese 🧀💚🧀,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Cade Otton,TE,(FA),Men in Tight(End)s,{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Raiders D/ST,D/ST,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Hassan Haskins,RB,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Mac Jones,QB,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Michael Badgley,K,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Eddy Pineiro,K,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,6,ADD,Russell Wilson,QB,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Raheem Mostert,RB,Say Cheese 🧀💚🧀,(FA),{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Zavier Scott,RB,Say Cheese 🧀💚🧀,(FA),{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Miles Sanders,RB,Flock Around and Find Out,(FA),{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Jerome Ford,RB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Spencer Shrader,K,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Cardinals D/ST,D/ST,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Pat Bryant,WR,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Will Reichard,K,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,JuJu Smith-Schuster,WR,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,6,DROP,Jake Browning,QB,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Falcons D/ST,D/ST,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,7,TEAM->TEAM,Browns D/ST,D/ST,Faith's Fantastic Team,Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Josh Reynolds,WR,(FA),Lamb of Goedert,{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Michael Mayer,TE,(FA),Lamb of Goedert,{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Tez Johnson,WR,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Oronde Gadsden,TE,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Kameron Johnson,WR,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Jerome Ford,RB,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Chris Moore,WR,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,7,ADD,Jacoby Brissett,QB,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,7,DROP,Bills D/ST,D/ST,Sacks and the City,(FA),{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,7,DROP,Raiders D/ST,D/ST,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,7,DROP,Ollie Gordon II,RB,Lamb of Goedert,(FA),{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,7,DROP,Brenton Strange,TE,Lamb of Goedert,(FA),{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,7,DROP,Isaiah Likely,TE,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,7,DROP,Tyquan Thornton,WR,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,7,DROP,Jalen Tolbert,WR,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,7,DROP,Russell Wilson,QB,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Jaylin Noel,WR,(FA),Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Nick Westbrook-Ikhine,WR,(FA),Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,8,TEAM->TEAM,Sean Tucker,RB,Tush Push Director 🍑,Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Bills D/ST,D/ST,(FA),Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Andrei Iosivas,WR,(FA),Nicole's Nifty Team,{17F30800-A7FB-486F-A8C5-04FBF8270D9B},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Cairo Santos,K,(FA),Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,8,TEAM->TEAM,Mac Jones,QB,Faith's Fantastic Team,Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,8,TEAM->TEAM,Michael Badgley,K,Faith's Fantastic Team,Men in Tight(End)s,{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Bengals D/ST,D/ST,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Marcus Mariota,QB,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,8,TEAM->TEAM,Matt Prater,K,Lamb of Goedert,Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,JuJu Smith-Schuster,WR,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Jaylin Lane,WR,(FA),Lamb of Goedert,{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,8,TEAM->TEAM,Jerome Ford,RB,Face Down Sacks Up,Lamb of Goedert,{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,8,TEAM->TEAM,Emanuel Wilson,RB,Lamb of Goedert,Say Cheese 🧀💚🧀,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Andy Dalton,QB,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Will Reichard,K,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Saints D/ST,D/ST,(FA),Breezy’s Bros,{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Devin Neal,RB,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Ja'Tavion Sanders,TE,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Gunnar Helm,TE,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Jalen Nailor,WR,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Jahan Dotson,WR,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Tyler Huntley,QB,(FA),It's Miller Time,{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Brashard Smith,RB,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,8,ADD,Chimere Dike,WR,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,8,TEAM->TEAM,Browns D/ST,D/ST,Nikki  ,Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,8,TEAM->TEAM,Michael Penix Jr.,QB,Hurts so good,Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Kendre Miller,RB,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Elijah Mitchell,RB,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Dolphins D/ST,D/ST,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Malik Nabers,WR,Nicole's Nifty Team,(FA),{17F30800-A7FB-486F-A8C5-04FBF8270D9B},0,snapshot
