League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Pennoni Younglings,2025,2,ADD,Aaron Rodgers,QB,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,2,ADD,Calvin Austin III,WR,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,2,ADD,Quentin Johnston,WR,(FA),Christian McCalf-Injury,{E5F04052-4D5B-41A7-B040-524D5BF1A7E1},0,snapshot
Pennoni Younglings,2025,2,ADD,Rams D/ST,D/ST,(FA),Daddy's Finally Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,2,TEAM->TEAM,Braelon Allen,RB,Prahlad's Ghost,Daddy's Finally Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,2,ADD,Trey Benson,RB,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2025,2,ADD,Harold Fannin Jr.,TE,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2025,2,ADD,Michael Penix Jr.,QB,(FA),cman,{3038B793-C0D8-4773-82BA-30F522EA1C1A},0,snapshot
Pennoni Younglings,2025,2,ADD,Juwan Johnson,TE,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2025,2,ADD,Jonnu Smith,TE,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,2,ADD,JuJu Smith-Schuster,WR,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2025,2,DROP,Xavier Legette,WR,Christian McCalf-Injury,(FA),{E5F04052-4D5B-41A7-B040-524D5BF1A7E1},0,snapshot
Pennoni Younglings,2025,2,DROP,Woody Marks,RB,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2025,2,DROP,Cam Ward,QB,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,2,DROP,Patriots D/ST,D/ST,Daddy's Finally Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,2,DROP,Dameon Pierce,RB,Daddy's Finally Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,2,DROP,Jaydon Blue,RB,cman,(FA),{3038B793-C0D8-4773-82BA-30F522EA1C1A},0,snapshot
Pennoni Younglings,2025,2,DROP,Rashid Shaheed,WR,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,3,ADD,DeAndre Hopkins,WR,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,3,ADD,Kareem Hunt,RB,(FA),1900 Sleepers,{FB64662C-A6C7-423B-B6EE-231900310D44},0,snapshot
Pennoni Younglings,2025,3,ADD,Kayshon Boutte,WR,(FA),1900 Sleepers,{FB64662C-A6C7-423B-B6EE-231900310D44},0,snapshot
Pennoni Younglings,2025,3,ADD,Daniel Jones,QB,(FA),Red Zone Risk Assessors,{6FB8D500-4E34-47B8-9028-B156BEC56621},0,snapshot
Pennoni Younglings,2025,3,ADD,Bengals D/ST,D/ST,(FA),Daddy's Finally Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,3,ADD,Trevor Lawrence,QB,(FA),cman,{3038B793-C0D8-4773-82BA-30F522EA1C1A},0,snapshot
Pennoni Younglings,2025,3,ADD,Falcons D/ST,D/ST,(FA),cman,{3038B793-C0D8-4773-82BA-30F522EA1C1A},0,snapshot
Pennoni Younglings,2025,3,ADD,Troy Franklin,WR,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2025,3,ADD,Kenneth Gainwell,RB,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2025,3,ADD,Romeo Doubs,WR,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2025,3,ADD,Rashid Shaheed,WR,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2025,3,ADD,Chiefs D/ST,D/ST,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,3,ADD,Russell Wilson,QB,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,3,TEAM->TEAM,Harold Fannin Jr.,TE,Prahlad's Ghost,Philadelphia Bills Mafia,{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2025,3,ADD,Buccaneers D/ST,D/ST,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2025,3,DROP,Will Shipley,RB,1900 Sleepers,(FA),{FB64662C-A6C7-423B-B6EE-231900310D44},0,snapshot
Pennoni Younglings,2025,3,DROP,Calvin Austin III,WR,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,3,DROP,Rams D/ST,D/ST,Daddy's Finally Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,3,DROP,Michael Penix Jr.,QB,cman,(FA),{3038B793-C0D8-4773-82BA-30F522EA1C1A},0,snapshot
Pennoni Younglings,2025,3,DROP,Marvin Mims Jr.,WR,PAI Alcoholics Anonymous ,(FA),{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2025,3,DROP,DeMario Douglas,WR,PAI Alcoholics Anonymous ,(FA),{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2025,3,DROP,Najee Harris,RB,Philadelphia Bills Mafia,(FA),{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2025,3,DROP,Tyler Bass,K,Philadelphia Bills Mafia,(FA),{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2025,3,DROP,Justin Fields,QB,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,3,DROP,Jayden Higgins,WR,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,3,DROP,JuJu Smith-Schuster,WR,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2025,4,ADD,Chargers D/ST,D/ST,(FA),Daddy's Finally Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,4,TEAM->TEAM,Bhayshul Tuten,RB,19th St Halal Cart,Daddy's Finally Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,4,ADD,Elic Ayomanor,WR,(FA),cman,{3038B793-C0D8-4773-82BA-30F522EA1C1A},0,snapshot
Pennoni Younglings,2025,4,ADD,Calvin Austin III,WR,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,4,ADD,Spencer Shrader,K,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,4,ADD,Jeremy McNichols,RB,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,4,ADD,Tyler Allgeier,RB,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2025,4,ADD,Tyquan Thornton,WR,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,4,ADD,Jaxson Dart,QB,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,4,ADD,Woody Marks,RB,(FA),Christian McCalf-Injury,{E5F04052-4D5B-41A7-B040-524D5BF1A7E1},0,snapshot
Pennoni Younglings,2025,4,TEAM->TEAM,Bo Nix,QB,The Golden Receivers,19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2025,4,ADD,Christian Kirk,WR,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2025,4,ADD,Tre Tucker,WR,(FA),Philadelphia Bills Mafia,{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2025,4,ADD,Justin Fields,QB,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2025,4,DROP,Adam Thielen,WR,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,4,DROP,Jerome Ford,RB,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,4,DROP,Harrison Butker,K,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2025,4,DROP,Colston Loveland,TE,Daddy's Finally Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,4,DROP,Bengals D/ST,D/ST,Daddy's Finally Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2025,4,DROP,Dylan Sampson,RB,Christian McCalf-Injury,(FA),{E5F04052-4D5B-41A7-B040-524D5BF1A7E1},0,snapshot
Pennoni Younglings,2025,4,DROP,Falcons D/ST,D/ST,cman,(FA),{3038B793-C0D8-4773-82BA-30F522EA1C1A},0,snapshot
Pennoni Younglings,2025,4,DROP,Dak Prescott,QB,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2025,4,DROP,Tank Bigsby,RB,PAI Alcoholics Anonymous ,(FA),{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2025,4,DROP,Chiefs D/ST,D/ST,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,4,DROP,Russell Wilson,QB,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2025,4,DROP,C.J. Stroud,QB,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2025,5,ADD,Dak Prescott,QB,(FA),cman,{3038B793-C0D8-4773-82BA-30F522EA1C1A},0,snapshot
Pennoni Younglings,2025,5,ADD,Blake Corum,RB,(FA),1900 Sleepers,{FB64662C-A6C7-423B-B6EE-231900310D44},0,snapshot
Pennoni Younglings,2025,5,ADD,Michael Carter,RB,(FA),1900 Sleepers,{FB64662C-A6C7-423B-B6EE-231900310D44},0,snapshot
Pennoni Younglings,2025,5,ADD,Dalton Schultz,TE,(FA),1900 Sleepers,{FB64662C-A6C7-423B-B6EE-231900310D44},0,snapshot
Pennoni Younglings,2025,5,ADD,Cardinals D/ST,D/ST,(FA),Daddy's Finally Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
