League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
EBC League,2023,2,ADD,Jamaal Williams,RB,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2023,2,ADD,Dalton Kincaid,TE,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2023,2,ADD,Giants D/ST,D/ST,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2023,2,ADD,Kenneth Gainwell,RB,(FA),Bryson Stott Fan Club,{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2023,2,ADD,Zay Jones,WR,(FA),Bryson Stott Fan Club,{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2023,2,ADD,Puka Nacua,WR,(FA),Inter Miami CF,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2023,2,ADD,Jakobi Meyers,WR,(FA),Inter Miami CF,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2023,2,ADD,Tyler Allgeier,RB,(FA),Inter Miami CF,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2023,2,ADD,Raheem Mostert,RB,(FA),Inter Miami CF,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2023,2,ADD,Joshua Kelley,RB,(FA),Inter Miami CF,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2023,2,DROP,Odell Beckham Jr.,WR,Bryson Stott Fan Club,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2023,2,DROP,AJ Dillon,RB,Bryson Stott Fan Club,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2023,2,DROP,J.K. Dobbins,RB,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
