League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2019,2,ADD,Ronald Jones II,RB,(FA),Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2019,2,ADD,Marquise Brown,WR,(FA),Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2019,2,ADD,Texans D/ST,D/ST,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2019,2,ADD,Darren Sproles,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2019,2,ADD,Rex Burkhead,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2019,2,ADD,Danny Amendola,WR,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2019,2,ADD,Vernon Davis,TE,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2019,2,ADD,Josh Allen,QB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2019,2,ADD,Carlos Hyde,RB,(FA),All Barkley No Bite,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2019,2,ADD,Darren Waller,TE,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2019,2,ADD,John Ross III,WR,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2019,2,ADD,Adrian Peterson,RB,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2019,2,ADD,Giovani Bernard,RB,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2019,2,ADD,Malcolm Brown,RB,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2019,2,ADD,Chris Thompson,RB,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
