League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Pennoni Younglings,2026,2,ADD,49ers D/ST,D/ST,(FA),Lets Get Structural,{0CE04EAF-1603-4259-869A-A567F9953F44},0,activity
Pennoni Younglings,2026,2,ADD,Kaelon Black,RB,(FA),Daddy's Finally Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Pennoni Younglings,2026,2,ADD,Buccaneers D/ST,D/ST,(FA),Daddy's Finally Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Pennoni Younglings,2026,2,ADD,Caleb Douglas,WR,(FA),Little Bill,{E5F04052-4D5B-41A7-B040-524D5BF1A7E1},0,activity
Pennoni Younglings,2026,2,ADD,Antonio Williams,WR,(FA),Little Bill,{E5F04052-4D5B-41A7-B040-524D5BF1A7E1},0,activity
Pennoni Younglings,2026,2,ADD,Devaughn Vele,WR,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,activity
Pennoni Younglings,2026,2,ADD,Bears D/ST,D/ST,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,activity
Pennoni Younglings,2026,2,ADD,Devin Singletary,RB,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,activity
Pennoni Younglings,2026,2,ADD,Dontayvion Wicks,WR,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,activity
Pennoni Younglings,2026,2,DROP,Kayshon Boutte,WR,Lets Get Structural,(FA),{0CE04EAF-1603-4259-869A-A567F9953F44},0,activity
Pennoni Younglings,2026,2,DROP,Tank Bigsby,RB,Little Bill,(FA),{E5F04052-4D5B-41A7-B040-524D5BF1A7E1},0,activity
Pennoni Younglings,2026,2,DROP,Titans D/ST,D/ST,Daddy's Finally Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Pennoni Younglings,2026,2,DROP,Travis Hunter,WR,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,activity
Pennoni Younglings,2026,2,DROP,Dylan Sampson,RB,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,activity
Pennoni Younglings,2026,2,DROP,De'Zhaun Stribling,WR,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,activity
Pennoni Younglings,2026,2,DROP,Jalen McMillan,WR,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,activity
