League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Pennoni Younglings,2022,2,ADD,Browns D/ST,D/ST,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,2,ADD,Brandon McManus,K,(FA),Came and Wentz,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2022,2,ADD,Graham Gano,K,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,2,ADD,Rams D/ST,D/ST,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,2,ADD,Logan Thomas,TE,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,2,ADD,Jeff Wilson Jr.,RB,(FA),PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,2,ADD,Ryan Succop,K,(FA),PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,2,ADD,Curtis Samuel,WR,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,2,ADD,Taysom Hill,TE,(FA),Team Corner Office,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,2,ADD,Albert Okwuegbunam,TE,(FA),Book of MoreMoms,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,2,ADD,Seahawks D/ST,D/ST,(FA),I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,2,ADD,Kenyan Drake,RB,(FA),I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,2,ADD,Tyler Boyd,WR,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,2,DROP,Rodrigo Blankenship,K,Philadelphia British Army,(FA),{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,2,DROP,Irv Smith Jr.,TE,Philadelphia British Army,(FA),{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,2,DROP,Jalen Tolbert,WR,Philadelphia British Army,(FA),{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,2,DROP,Patriots D/ST,D/ST,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,2,DROP,Skyy Moore,WR,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,2,DROP,Harrison Butker,K,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2022,2,DROP,Marvin Jones Jr.,WR,PAI Athletic Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,2,DROP,Greg Joseph,K,PAI Athletic Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,2,DROP,Mike Davis,RB,Book of MoreMoms,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,2,DROP,Kenneth Gainwell,RB,Team Corner Office,(FA),{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,2,DROP,Khalil Herbert,RB,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,2,DROP,Cardinals D/ST,D/ST,I'd_Tap_ That,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,2,DROP,Zamir White,RB,I'd_Tap_ That,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,3,TEAM->TEAM,George Kittle,TE,Philadelphia British Army,19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,3,ADD,Jared Goff,QB,(FA),PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,3,TEAM->TEAM,Packers D/ST,D/ST,Team Cogs,PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,3,ADD,Evan Engram,TE,(FA),PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,3,ADD,Corey Davis,WR,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,3,ADD,Chiefs D/ST,D/ST,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,3,ADD,Falcons D/ST,D/ST,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
