League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
0755 Fantasy Football,2023,2,ADD,Joshua Kelley,RB,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,2,ADD,Gus Edwards,RB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,2,ADD,Puka Nacua,WR,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,2,ADD,Hunter Henry,TE,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,2,ADD,Zay Jones,WR,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,2,ADD,Tutu Atwell,WR,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,2,ADD,Kyren Williams,RB,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,2,ADD,Zach Ertz,TE,(FA),MOTHER MAY I,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,2,ADD,Kendrick Bourne,WR,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,2,ADD,Nick Folk,K,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,2,ADD,Browns D/ST,D/ST,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,2,ADD,Chuba Hubbard,RB,(FA),Arm Pitts,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,2,TEAM->TEAM,Deon Jackson,RB,Chicken Fried Chicken Meal,Furnace Party,{895560E7-2F06-4344-BFC6-24F2919D0BB0},0,snapshot
0755 Fantasy Football,2023,2,ADD,Justice Hill,RB,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,2,DROP,Treylon Burks,WR,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,2,DROP,Allen Lazard,WR,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,2,DROP,Kenny Pickett,QB,MOTHER MAY I,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
