League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
RRR On Premise ,2021,2,ADD,Elijah Mitchell,RB,(FA),Oversized Pumpkins,{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,2,ADD,Van Jefferson,WR,(FA),Oversized Pumpkins,{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,2,ADD,Cardinals D/ST,D/ST,(FA),Oversized Pumpkins,{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,2,ADD,Nelson Agholor,WR,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,2,TEAM->TEAM,AJ Dillon,RB,Reagor Bombs,I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,2,ADD,Kenneth Gainwell,RB,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,2,ADD,Jameis Winston,QB,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,2,ADD,Bengals D/ST,D/ST,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,2,ADD,Zach Pascal,WR,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,2,ADD,Seahawks D/ST,D/ST,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,2,DROP,Packers D/ST,D/ST,Oversized Pumpkins,(FA),{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,2,DROP,DeSean Jackson,WR,Oversized Pumpkins,(FA),{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,2,DROP,Eric Ebron,TE,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,2,DROP,Tre'Quan Smith,WR,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,2,DROP,Dolphins D/ST,D/ST,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,2,DROP,Quez Watkins,WR,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,2,DROP,Devonta Freeman,RB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,2,DROP,Dyami Brown,WR,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
