League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
EBC League,2021,2,ADD,Le'Veon Bell,RB,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2021,2,DROP,Raheem Mostert,RB,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2021,3,ADD,Marquise Brown,WR,(FA),Sorry 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2021,3,ADD,Panthers D/ST,D/ST,(FA),Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2021,3,ADD,Derek Carr,QB,(FA),Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2021,3,ADD,Mike Williams,WR,(FA),Pitman OBJYN,{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2021,3,DROP,Chase Claypool,WR,Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2021,3,DROP,Matthew Stafford,QB,Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2021,3,DROP,Jerry Jeudy,WR,Sorry 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2021,3,DROP,Michael Gallup,WR,Pitman OBJYN,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2021,3,DROP,Baker Mayfield,QB,Pitman OBJYN,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2021,4,ADD,Chuba Hubbard,RB,(FA),Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2021,4,ADD,Matthew Stafford,QB,(FA),Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2021,4,ADD,Bengals D/ST,D/ST,(FA),Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2021,4,ADD,Melvin Gordon III,RB,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2021,4,ADD,Tyler Bass,K,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2021,4,ADD,Titans D/ST,D/ST,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2021,4,DROP,Jason Myers,K,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
