League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Brown Munde,2023,2,ADD,Kyren Williams,RB,(FA),Eks Gonna Give It To Ya!,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2023,2,ADD,Brock Purdy,QB,(FA),BurgerBoyz,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,2,ADD,Kareem Hunt,RB,(FA),BurgerBoyz,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,2,ADD,Puka Nacua,WR,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,2,ADD,Broncos D/ST,D/ST,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,2,ADD,Joshua Kelley,RB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,2,ADD,Roschon Johnson,RB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,2,DROP,Jerick McKinnon,RB,Eks Gonna Give It To Ya!,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2023,2,DROP,Bengals D/ST,D/ST,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,2,DROP,Tyler Higbee,TE,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,2,DROP,Elijah Mitchell,RB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,2,DROP,Kenny Pickett,QB,BurgerBoyz,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,3,ADD,Justice Hill,RB,(FA),Hark,{8BF15A87-7793-43C2-B15A-87779313C26A},0,snapshot
Brown Munde,2023,3,ADD,Hunter Henry,TE,(FA),Hark,{8BF15A87-7793-43C2-B15A-87779313C26A},0,snapshot
Brown Munde,2023,3,ADD,Zack Moss,RB,(FA),Killler jatt ,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},0,snapshot
Brown Munde,2023,3,ADD,Jerome Ford,RB,(FA),BurgerBoyz,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,3,ADD,Chuba Hubbard,RB,(FA),Team bhalani,{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2023,3,ADD,Chiefs D/ST,D/ST,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,3,ADD,Gus Edwards,RB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,3,ADD,Jaylen Warren,RB,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,3,ADD,Josh Reynolds,WR,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,3,ADD,Jets D/ST,D/ST,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,3,DROP,Pat Freiermuth,TE,Killler jatt ,(FA),{60C8783C-68C6-446B-8A96-6FF3C6BDC774},0,snapshot
Brown Munde,2023,3,DROP,Nick Chubb,RB,Hark,(FA),{8BF15A87-7793-43C2-B15A-87779313C26A},0,snapshot
Brown Munde,2023,3,DROP,Rashod Bateman,WR,Hark,(FA),{8BF15A87-7793-43C2-B15A-87779313C26A},0,snapshot
Brown Munde,2023,3,DROP,Jason Myers,K,BurgerBoyz,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,3,DROP,Broncos D/ST,D/ST,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,3,DROP,Roschon Johnson,RB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,3,DROP,Rashaad Penny,RB,Team bhalani,(FA),{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2023,3,DROP,J.K. Dobbins,RB,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,3,DROP,Dolphins D/ST,D/ST,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,3,DROP,Aaron Rodgers,QB,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,4,ADD,Joshua Palmer,WR,(FA),Hark,{8BF15A87-7793-43C2-B15A-87779313C26A},0,snapshot
Brown Munde,2023,4,ADD,De'Von Achane,RB,(FA),Team bhalani,{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2023,4,ADD,Tutu Atwell,WR,(FA),Team bhalani,{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2023,4,ADD,Ravens D/ST,D/ST,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,4,ADD,Sam LaPorta,TE,(FA),Eks Gonna Give It To Ya!,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2023,4,ADD,Matt Breida,RB,(FA),Green,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,4,ADD,Tank Dell,WR,(FA),Green,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,4,DROP,Mike Williams,WR,Hark,(FA),{8BF15A87-7793-43C2-B15A-87779313C26A},0,snapshot
Brown Munde,2023,4,DROP,Deon Jackson,RB,Eks Gonna Give It To Ya!,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2023,4,DROP,Treylon Burks,WR,Green,(FA),{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,4,DROP,Darnell Mooney,WR,Green,(FA),{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,4,DROP,Deshaun Watson,QB,Team bhalani,(FA),{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2023,4,DROP,Jamaal Williams,RB,Team bhalani,(FA),{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2023,4,DROP,Joshua Kelley,RB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,4,DROP,Jets D/ST,D/ST,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,5,ADD,Lions D/ST,D/ST,(FA),BurgerBoyz,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,5,ADD,Matt Prater,K,(FA),NoHalfSends,{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2023,5,ADD,Jake Moody,K,(FA),Team bhalani,{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2023,5,ADD,C.J. Stroud,QB,(FA),Killler jatt ,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},0,snapshot
Brown Munde,2023,5,ADD,Jets D/ST,D/ST,(FA),Killler jatt ,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},0,snapshot
Brown Munde,2023,5,ADD,Deshaun Watson,QB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,5,ADD,Jordan Love,QB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,5,ADD,Jason Sanders,K,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,5,ADD,Dolphins D/ST,D/ST,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,5,ADD,Jameson Williams,WR,(FA),Eks Gonna Give It To Ya!,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2023,5,ADD,Romeo Doubs,WR,(FA),Green,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,5,DROP,Dustin Hopkins,K,NoHalfSends,(FA),{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2023,5,DROP,Kareem Hunt,RB,BurgerBoyz,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,5,DROP,Darren Waller,TE,Team bhalani,(FA),{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2023,5,DROP,Odell Beckham Jr.,WR,Killler jatt ,(FA),{60C8783C-68C6-446B-8A96-6FF3C6BDC774},0,snapshot
Brown Munde,2023,5,DROP,Dalton Schultz,TE,Killler jatt ,(FA),{60C8783C-68C6-446B-8A96-6FF3C6BDC774},0,snapshot
Brown Munde,2023,5,DROP,Quentin Johnston,WR,Eks Gonna Give It To Ya!,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2023,5,DROP,Daniel Jones,QB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,5,DROP,Russell Wilson,QB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,5,DROP,Cameron Dicker,K,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,5,DROP,Chiefs D/ST,D/ST,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,5,DROP,Graham Gano,K,Green,(FA),{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,6,ADD,Matthew Stafford,QB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,6,ADD,Jeff Wilson Jr.,RB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,6,ADD,K.J. Osborn,WR,(FA),Green,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,6,ADD,Rams D/ST,D/ST,(FA),Killler jatt ,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},0,snapshot
Brown Munde,2023,6,DROP,Jets D/ST,D/ST,Killler jatt ,(FA),{60C8783C-68C6-446B-8A96-6FF3C6BDC774},0,snapshot
Brown Munde,2023,6,DROP,Jordan Love,QB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,6,DROP,Jameson Williams,WR,Eks Gonna Give It To Ya!,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2023,7,ADD,Jordan Love,QB,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,7,ADD,Roschon Johnson,RB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2023,7,ADD,Zach Evans,RB,(FA),BurgerBoyz,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,7,ADD,Baker Mayfield,QB,(FA),Green,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,7,TEAM->TEAM,Courtland Sutton,WR,Still Rollin',Green,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,7,ADD,Darren Waller,TE,(FA),Green,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,7,ADD,Giants D/ST,D/ST,(FA),NoHalfSends,{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2023,7,ADD,Latavius Murray,RB,(FA),NoHalfSends,{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2023,7,DROP,Dak Prescott,QB,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2023,7,DROP,Steelers D/ST,D/ST,BurgerBoyz,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2023,7,DROP,DJ Chark Jr.,WR,NoHalfSends,(FA),{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2023,7,DROP,Cowboys D/ST,D/ST,NoHalfSends,(FA),{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2023,7,DROP,Justin Fields,QB,Green,(FA),{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,7,DROP,Anthony Richardson,QB,Green,(FA),{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
Brown Munde,2023,7,DROP,Matt Breida,RB,Green,(FA),{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},0,snapshot
