League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
0755 Fantasy Football,2025,2,ADD,Quentin Johnston,WR,(FA),AJ's Awesome Team,{353273A6-6607-4A68-ADDE-CC045C217594},0,snapshot
0755 Fantasy Football,2025,2,ADD,Rams D/ST,D/ST,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2025,2,ADD,Hollywood Brown,WR,(FA),Scrappy Dub,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2025,2,ADD,Zach Ertz,TE,(FA),Scrappy Dub,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2025,2,ADD,Jordan Love,QB,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,2,ADD,Kayshon Boutte,WR,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,2,ADD,Juwan Johnson,TE,(FA),Mr Steinfeld's Stars,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2025,2,ADD,Dylan Sampson,RB,(FA),I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,2,ADD,Cedric Tillman,WR,(FA),I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,2,ADD,Justin Fields,QB,(FA),All my homies hate Dallas,{CA88790D-FA73-4DE0-B975-466F5EE06CAA},0,snapshot
0755 Fantasy Football,2025,2,DROP,Wan'Dale Robinson,WR,Scrappy Dub,(FA),{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2025,2,DROP,Tank Bigsby,RB,AJ's Awesome Team,(FA),{353273A6-6607-4A68-ADDE-CC045C217594},0,snapshot
0755 Fantasy Football,2025,2,DROP,Patriots D/ST,D/ST,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2025,2,DROP,Marvin Mims Jr.,WR,I'm Batman,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,2,DROP,Woody Marks,RB,I'm Batman,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,2,DROP,Matthew Stafford,QB,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,2,DROP,Caleb Williams,QB,All my homies hate Dallas,(FA),{CA88790D-FA73-4DE0-B975-466F5EE06CAA},0,snapshot
0755 Fantasy Football,2025,2,DROP,Jayden Higgins,WR,Mr Steinfeld's Stars,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2025,3,ADD,Caleb Williams,QB,(FA),AJ's Awesome Team,{353273A6-6607-4A68-ADDE-CC045C217594},0,snapshot
0755 Fantasy Football,2025,3,ADD,Kenneth Gainwell,RB,(FA),AJ's Awesome Team,{353273A6-6607-4A68-ADDE-CC045C217594},0,snapshot
0755 Fantasy Football,2025,3,ADD,Packers D/ST,D/ST,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2025,3,ADD,Romeo Doubs,WR,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,3,ADD,Colts D/ST,D/ST,(FA),Griddy Little Liars,{F8041501-6351-4CA9-A6EA-E7101A0AB6C6},0,snapshot
0755 Fantasy Football,2025,3,ADD,Troy Franklin,WR,(FA),I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,3,ADD,Bengals D/ST,D/ST,(FA),I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,3,ADD,Daniel Jones,QB,(FA),"Michael, The Baker",{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2025,3,DROP,Kaleb Johnson,RB,AJ's Awesome Team,(FA),{353273A6-6607-4A68-ADDE-CC045C217594},0,snapshot
0755 Fantasy Football,2025,3,DROP,Rams D/ST,D/ST,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2025,3,DROP,Austin Ekeler,RB,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,3,DROP,Aaron Jones Sr.,RB,Griddy Little Liars,(FA),{F8041501-6351-4CA9-A6EA-E7101A0AB6C6},0,snapshot
0755 Fantasy Football,2025,3,DROP,Dylan Sampson,RB,I'm Batman,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,3,DROP,Cedric Tillman,WR,I'm Batman,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,3,DROP,J.J. McCarthy,QB,"Michael, The Baker",(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2025,4,ADD,Spencer Shrader,K,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,4,ADD,Wan'Dale Robinson,WR,(FA),Mr Steinfeld's Stars,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2025,4,ADD,Hunter Henry,TE,(FA),"Michael, The Baker",{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2025,4,ADD,Tre Tucker,WR,(FA),I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,4,ADD,Chargers D/ST,D/ST,(FA),I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,4,DROP,Jake Bates,K,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,4,DROP,Kayshon Boutte,WR,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,4,DROP,Ollie Gordon II,RB,Mr Steinfeld's Stars,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2025,4,DROP,Bengals D/ST,D/ST,I'm Batman,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,5,ADD,Jake Bates,K,(FA),Mr Steinfeld's Stars,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2025,5,ADD,Mason Taylor,TE,(FA),Mr Steinfeld's Stars,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2025,5,ADD,Woody Marks,RB,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,5,ADD,Matthew Stafford,QB,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,5,ADD,Darren Waller,TE,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,5,ADD,Darius Slayton,WR,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2025,5,ADD,Matt Prater,K,(FA),All my homies hate Dallas,{CA88790D-FA73-4DE0-B975-466F5EE06CAA},0,snapshot
0755 Fantasy Football,2025,5,ADD,Rachaad White,RB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2025,5,ADD,Cardinals D/ST,D/ST,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2025,5,ADD,Emari Demercado,RB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2025,5,ADD,Bills D/ST,D/ST,(FA),I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,5,TEAM->TEAM,Isiah Pacheco,RB,Scrappy Dub,I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,5,ADD,Brenton Strange,TE,(FA),I'm Batman,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2025,5,ADD,Jaguars D/ST,D/ST,(FA),Scrappy Dub,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2025,5,ADD,Rico Dowdle,RB,(FA),Scrappy Dub,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
