League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
EBC League,2022,2,ADD,Darrell Henderson Jr.,RB,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,2,ADD,Julio Jones,WR,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,2,ADD,Bengals D/ST,D/ST,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,2,ADD,Curtis Samuel,WR,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,2,ADD,Rashaad Penny,RB,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,2,ADD,Carson Wentz,QB,(FA),Seigaku FC,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2022,2,DROP,Darnell Mooney,WR,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,2,DROP,Chris Olave,WR,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,2,DROP,Rhamondre Stevenson,RB,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,2,DROP,Ravens D/ST,D/ST,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,2,DROP,Cole Kmet,TE,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,2,DROP,Dak Prescott,QB,Seigaku FC,(FA),{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2022,3,ADD,Marcus Mariota,QB,(FA),Pitman MaleManipulator,{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2022,3,ADD,James Robinson,RB,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,3,ADD,Ryan Succop,K,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,3,ADD,Tyler Higbee,TE,(FA),Seigaku FC,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2022,3,DROP,Elijah Moore,WR,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,3,DROP,Aaron Rodgers,QB,Pitman MaleManipulator,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2022,3,DROP,Harrison Butker,K,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,3,DROP,Hunter Henry,TE,Seigaku FC,(FA),{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2022,4,ADD,Trevor Lawrence,QB,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,4,ADD,Khalil Herbert,RB,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,4,ADD,Chris Olave,WR,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,4,ADD,Cardinals D/ST,D/ST,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,4,TEAM->TEAM,Tua Tagovailoa,QB,Wut happened uh 🤷🏽‍♂️,Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,4,ADD,Chargers D/ST,D/ST,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,4,ADD,Kirk Cousins,QB,(FA),Pleasant Valley Panthers,{8DC6CB03-411B-4540-86CB-03411B854029},0,snapshot
EBC League,2022,4,DROP,Darrell Henderson Jr.,RB,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,4,DROP,Julio Jones,WR,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,4,DROP,Bengals D/ST,D/ST,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,4,DROP,Rashaad Penny,RB,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,4,DROP,Mike Gesicki,TE,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,4,DROP,Trey Lance,QB,Pleasant Valley Panthers,(FA),{8DC6CB03-411B-4540-86CB-03411B854029},0,snapshot
EBC League,2022,5,ADD,Melvin Gordon III,RB,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,5,ADD,Gerald Everett,TE,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,5,ADD,Jeff Wilson Jr.,RB,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,5,ADD,Romeo Doubs,WR,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,5,ADD,Jamaal Williams,RB,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,5,ADD,David Njoku,TE,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,5,ADD,Geno Smith,QB,(FA),Pitman MaleManipulator,{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2022,5,ADD,Jaguars D/ST,D/ST,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,5,DROP,Cardinals D/ST,D/ST,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,5,DROP,Cam Akers,RB,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,5,DROP,Tua Tagovailoa,QB,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,5,DROP,Allen Robinson II,WR,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,5,DROP,Javonte Williams,RB,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,5,DROP,Chargers D/ST,D/ST,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,5,DROP,Marcus Mariota,QB,Pitman MaleManipulator,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
